StartTime: 2021-09-17 17:36:37.358
address	Time(s)	ChipTime	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz	D0	D1	D2	D3	Pressure(Pa)	Altitude(m)	Lon(deg)	Lat(deg)	GPSHeight(m)	GPSYaw(deg)	GPSV(km/h)	q0	q1	q2	q3	SV	PDOP	HDOP	VDOP
0x50	 17:36:37.567	 2000-00-00 00:00:26.945	0.0293	-0.0049	0.9995	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.04	-221	-636	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:37.632	 2000-00-00 00:00:26.965	0.0283	-0.0054	0.9990	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.11	-221	-636	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:37.632	 2000-00-00 00:00:26.985	0.0283	-0.0068	1.0015	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.23	-221	-635	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:37.632	 2000-00-00 00:00:27.010	0.0278	-0.0059	1.0010	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-221	-636	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:37.652	 2000-00-00 00:00:27.030	0.0298	-0.0039	1.0015	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.11	-221	-636	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:37.673	 2000-00-00 00:00:27.050	0.0293	-0.0059	0.9937	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-222	-638	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:37.742	 2000-00-00 00:00:27.070	0.0273	-0.0059	0.9995	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.11	-222	-639	-655	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:37.743	 2000-00-00 00:00:27.090	0.0288	-0.0078	0.9976	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.29	-222	-638	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:37.743	 2000-00-00 00:00:27.110	0.0288	-0.0078	0.9985	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.29	-221	-636	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:37.756	 2000-00-00 00:00:27.135	0.0283	-0.0063	1.0005	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.11	-221	-635	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:37.778	 2000-00-00 00:00:27.155	0.0278	-0.0078	0.9995	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-221	-634	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:37.846	 2000-00-00 00:00:27.175	0.0278	-0.0063	1.0000	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.23	-220	-633	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:37.846	 2000-00-00 00:00:27.200	0.0259	-0.0093	0.9995	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.11	-221	-634	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:37.846	 2000-00-00 00:00:27.220	0.0278	-0.0049	1.0010	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.23	-221	-635	-663	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:37.863	 2000-00-00 00:00:27.240	0.0273	-0.0068	0.9995	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.11	-222	-638	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:37.884	 2000-00-00 00:00:27.260	0.0283	-0.0078	0.9976	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.23	-222	-637	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:37.953	 2000-00-00 00:00:27.285	0.0273	-0.0073	0.9990	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.11	-223	-635	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:37.953	 2000-00-00 00:00:27.305	0.0293	-0.0054	1.0015	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.23	-222	-635	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:37.954	 2000-00-00 00:00:27.325	0.0283	-0.0054	0.9985	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.04	-221	-634	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:37.968	 2000-00-00 00:00:27.345	0.0288	-0.0078	1.0024	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.04	-220	-634	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:37.989	 2000-00-00 00:00:27.365	0.0273	-0.0039	0.9990	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.42	-221	-636	-661	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.058	 2000-00-00 00:00:27.390	0.0288	-0.0054	1.0000	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.11	-221	-636	-663	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.058	 2000-00-00 00:00:27.410	0.0293	-0.0063	1.0020	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.55	-222	-638	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.058	 2000-00-00 00:00:27.430	0.0283	-0.0054	1.0005	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.11	-221	-639	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.073	 2000-00-00 00:00:27.450	0.0259	-0.0083	1.0015	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.42	-222	-638	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.094	 2000-00-00 00:00:27.470	0.0293	-0.0059	1.0000	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.23	-222	-637	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.163	 2000-00-00 00:00:27.495	0.0273	-0.0039	0.9976	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-222	-635	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.163	 2000-00-00 00:00:27.515	0.0293	-0.0068	0.9995	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-222	-635	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.163	 2000-00-00 00:00:27.535	0.0278	-0.0088	1.0000	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.23	-221	-635	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.178	 2000-00-00 00:00:27.555	0.0269	-0.0088	1.0010	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.23	-220	-634	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.199	 2000-00-00 00:00:27.580	0.0259	-0.0083	0.9976	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.11	-220	-635	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.267	 2000-00-00 00:00:27.600	0.0278	-0.0088	0.9990	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-221	-637	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.268	 2000-00-00 00:00:27.620	0.0273	-0.0039	0.9980	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.11	-221	-638	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.268	 2000-00-00 00:00:27.640	0.0283	-0.0039	1.0005	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-222	-639	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.283	 2000-00-00 00:00:27.660	0.0288	-0.0059	0.9995	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.04	-222	-637	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.304	 2000-00-00 00:00:27.685	0.0278	-0.0068	1.0010	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-221	-636	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.372	 2000-00-00 00:00:27.705	0.0293	-0.0083	0.9990	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.23	-221	-635	-661	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.372	 2000-00-00 00:00:27.725	0.0283	-0.0059	1.0005	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.04	-220	-635	-661	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.372	 2000-00-00 00:00:27.745	0.0278	-0.0054	1.0005	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-220	-635	-661	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.388	 2000-00-00 00:00:27.765	0.0288	-0.0088	1.0005	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.29	-221	-636	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.409	 2000-00-00 00:00:27.790	0.0288	-0.0068	0.9980	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.48	-221	-637	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.477	 2000-00-00 00:00:27.810	0.0293	-0.0054	0.9985	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	29.47	-220	-637	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.477	 2000-00-00 00:00:27.830	0.0288	-0.0054	1.0000	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.04	-221	-639	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.477	 2000-00-00 00:00:27.850	0.0259	-0.0063	1.0015	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-220	-638	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.493	 2000-00-00 00:00:27.875	0.0288	-0.0083	0.9971	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-221	-636	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.514	 2000-00-00 00:00:27.895	0.0278	-0.0068	1.0024	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-221	-635	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.604	 2000-00-00 00:00:27.915	0.0278	-0.0049	0.9995	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.11	-220	-635	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.604	 2000-00-00 00:00:27.935	0.0278	-0.0068	1.0015	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.29	-219	-635	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.604	 2000-00-00 00:00:27.955	0.0278	-0.0063	0.9971	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.23	-220	-636	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.604	 2000-00-00 00:00:27.980	0.0288	-0.0063	1.0015	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-221	-637	-663	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.619	 2000-00-00 00:00:28.000	0.0273	-0.0063	0.9990	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-221	-639	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.640	 2000-00-00 00:00:28.020	0.0259	-0.0059	0.9985	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.04	-222	-639	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.709	 2000-00-00 00:00:28.040	0.0278	-0.0063	1.0005	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.17	-222	-637	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.709	 2000-00-00 00:00:28.060	0.0273	-0.0073	0.9976	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-222	-636	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.709	 2000-00-00 00:00:28.085	0.0308	-0.0034	0.9985	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-222	-635	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.724	 2000-00-00 00:00:28.105	0.0293	-0.0059	0.9995	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-226	-637	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.745	 2000-00-00 00:00:28.125	0.0278	-0.0078	0.9985	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.11	-221	-634	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.837	 2000-00-00 00:00:28.145	0.0278	-0.0068	1.0005	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.29	-220	-634	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.838	 2000-00-00 00:00:28.170	0.0283	-0.0049	1.0005	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-221	-636	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.838	 2000-00-00 00:00:28.190	0.0259	-0.0059	1.0010	0.0000	0.0000	0.0000	-0.3735	-1.6205	-162.0428	30.23	-221	-637	-661	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.838	 2000-00-00 00:00:28.210	0.0288	-0.0063	0.9995	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-221	-639	-657	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00101	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.850	 2000-00-00 00:00:28.230	0.0288	-0.0049	1.0020	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	29.92	-222	-640	-655	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.870	 2000-00-00 00:00:28.250	0.0298	-0.0063	0.9995	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-222	-639	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01447	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.944	 2000-00-00 00:00:28.275	0.0273	-0.0059	0.9976	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.23	-221	-637	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.944	 2000-00-00 00:00:28.295	0.0283	-0.0063	0.9995	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.29	-221	-636	-658	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.944	 2000-00-00 00:00:28.315	0.0283	-0.0049	1.0000	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-221	-635	-659	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.954	 2000-00-00 00:00:28.335	0.0283	-0.0073	0.9971	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.23	-220	-635	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:38.976	 2000-00-00 00:00:28.355	0.0288	-0.0049	0.9995	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	29.92	-220	-636	-661	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.046	 2000-00-00 00:00:28.380	0.0283	-0.0059	1.0000	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.04	-221	-637	-662	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.046	 2000-00-00 00:00:28.400	0.0283	-0.0063	0.9976	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-218	-636	-660	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.046	 2000-00-00 00:00:28.420	0.0278	-0.0083	0.9985	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.17	-221	-638	-656	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
0x50	 17:36:39.060	 2000-00-00 00:00:28.440	0.0283	-0.0073	0.9995	0.0000	0.0000	0.0000	-0.3680	-1.6205	-162.0428	30.29	-221	-637	-655	0	0	0	0	0	0.00	0.00000000	0.00000000	0.0	0.0	0.000	0.15598	-0.01450	0.00098	-0.98761	0	0.00	0.00	0.00
