StartTime: 2021-12-24 17:47:22.569
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 17:47:23.771	-14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.6882	-0.0110	0.00	2065	0	0
0x50	 17:47:23.870	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	89.4122	0.0055	0.00	2066	0	0
0x50	 17:47:23.870	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.8510	-0.0055	0.00	2066	0	0
0x50	 17:47:23.870	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.6937	-0.0110	0.00	2066	0	0
0x50	 17:47:23.969	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	98.8440	0.0055	0.00	2067	0	0
0x50	 17:47:23.971	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.7081	-0.0055	0.00	2067	0	0
0x50	 17:47:23.972	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.7432	-0.0110	0.00	2067	0	0
0x50	 17:47:24.072	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	91.1810	0.0055	0.00	2068	0	0
0x50	 17:47:24.072	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.5818	-0.0055	0.00	2068	0	0
0x50	 17:47:24.072	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.7212	-0.0110	0.00	2068	0	0
0x50	 17:47:24.170	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	87.6874	0.0055	0.00	2069	0	0
0x50	 17:47:24.171	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.4500	-0.0055	0.00	2069	0	0
0x50	 17:47:24.171	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.7157	-0.0110	0.00	2069	0	0
0x50	 17:47:24.270	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	80.8264	0.0055	0.00	2070	0	0
0x50	 17:47:24.271	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.3291	-0.0055	0.00	2070	0	0
0x50	 17:47:24.271	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.6992	-0.0110	0.00	2070	0	0
0x50	 17:47:24.369	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	84.8364	0.0055	0.00	2071	0	0
0x50	 17:47:24.370	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.2192	-0.0055	0.00	2071	0	0
0x50	 17:47:24.370	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.7212	-0.0110	0.00	2071	0	0
0x50	 17:47:24.471	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	80.1068	0.0055	0.00	2072	0	0
0x50	 17:47:24.471	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.1204	-0.0055	0.00	2072	0	0
0x50	 17:47:24.471	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.7157	-0.0110	0.00	2072	0	0
0x50	 17:47:24.571	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	79.5905	0.0055	0.00	2073	0	0
0x50	 17:47:24.571	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.0160	-0.0055	0.00	2073	0	0
0x50	 17:47:24.571	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.7212	-0.0110	0.00	2073	0	0
0x50	 17:47:24.669	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	85.5011	0.0055	0.00	2074	0	0
0x50	 17:47:24.671	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-1.9281	-0.0055	0.00	2074	0	0
0x50	 17:47:24.671	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.7487	-0.0110	0.00	2074	0	0
0x50	 17:47:24.770	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	84.6112	0.0055	0.00	2075	0	0
0x50	 17:47:24.771	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-1.8347	-0.0055	0.00	2075	0	0
0x50	 17:47:24.771	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.7487	-0.0110	0.00	2075	0	0
0x50	 17:47:24.869	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	88.0994	0.0055	0.00	2076	0	0
0x50	 17:47:24.871	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-1.7468	-0.0055	0.00	2076	0	0
0x50	 17:47:24.871	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.7706	-0.0110	0.00	2076	0	0
0x50	 17:47:24.969	-2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	81.2714	0.0055	0.00	2077	0	0
0x50	 17:47:24.971	-2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.9114	-0.0055	0.00	2077	0	0
0x50	 17:47:24.971	-2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.6498	-0.0110	0.00	2077	0	0
0x50	 17:47:25.070	-1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	81.2988	0.0055	0.00	2078	0	0
0x50	 17:47:25.071	-1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.7740	-0.0055	0.00	2078	0	0
0x50	 17:47:25.072	-1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.6608	-0.0110	0.00	2078	0	0
0x50	 17:47:25.186	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	78.4808	0.0055	0.00	2079	0	0
0x50	 17:47:25.186	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.6422	-0.0055	0.00	2079	0	0
0x50	 17:47:25.186	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.6608	-0.0110	0.00	2079	0	0
0x50	 17:47:25.270	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	77.7777	0.0055	0.00	2080	0	0
0x50	 17:47:25.271	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.5159	-0.0055	0.00	2080	0	0
0x50	 17:47:25.271	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.6718	-0.0110	0.00	2080	0	0
0x50	 17:47:25.369	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	75.1410	0.0055	0.00	2081	0	0
0x50	 17:47:25.370	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.3895	-0.0055	0.00	2081	0	0
0x50	 17:47:25.372	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.6718	-0.0110	0.00	2081	0	0
0x50	 17:47:25.469	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	75.9760	0.0055	0.00	2082	0	0
0x50	 17:47:25.471	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.2797	-0.0055	0.00	2082	0	0
0x50	 17:47:25.472	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.6827	-0.0110	0.00	2082	0	0
0x50	 17:47:25.570	4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	74.2072	0.0055	0.00	2083	0	0
0x50	 17:47:25.571	4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.1698	-0.0055	0.00	2083	0	0
0x50	 17:47:25.571	4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.6882	-0.0110	0.00	2083	0	0
0x50	 17:47:25.671	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	79.5850	0.0055	0.00	2084	0	0
0x50	 17:47:25.671	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.0709	-0.0055	0.00	2084	0	0
0x50	 17:47:25.671	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.7157	-0.0110	0.00	2084	0	0
0x50	 17:47:25.780	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	82.4414	0.0055	0.00	2085	0	0
0x50	 17:47:25.780	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-1.9720	-0.0055	0.00	2085	0	0
0x50	 17:47:25.780	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.7322	-0.0110	0.00	2085	0	0
0x50	 17:47:25.869	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	84.4080	0.0055	0.00	2086	0	0
0x50	 17:47:25.870	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.6038	-0.0055	0.00	2086	0	0
0x50	 17:47:25.870	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-62.3804	-0.0110	0.00	2086	0	0
0x50	 17:47:25.969	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	80.8594	0.0055	0.00	2087	0	0
0x50	 17:47:25.971	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.4884	-0.0055	0.00	2087	0	0
0x50	 17:47:25.972	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-62.3419	-0.0110	0.00	2087	0	0
0x50	 17:47:26.070	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	80.7605	0.0055	0.00	2088	0	0
0x50	 17:47:26.070	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.3676	-0.0055	0.00	2088	0	0
0x50	 17:47:26.070	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-62.3199	-0.0110	0.00	2088	0	0
0x50	 17:47:26.194	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	78.8324	0.0055	0.00	2089	0	0
0x50	 17:47:26.194	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.2467	-0.0055	0.00	2089	0	0
0x50	 17:47:26.194	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-62.2925	-0.0110	0.00	2089	0	0
0x50	 17:47:26.269	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	75.7343	0.0055	0.00	2090	0	0
0x50	 17:47:26.271	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.1423	-0.0055	0.00	2090	0	0
0x50	 17:47:26.271	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-62.2650	-0.0110	0.00	2090	0	0
0x50	 17:47:26.373	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	77.2998	0.0055	0.00	2091	0	0
0x50	 17:47:26.373	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.0544	-0.0055	0.00	2091	0	0
0x50	 17:47:26.373	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-62.2540	-0.0110	0.00	2091	0	0
0x50	 17:47:26.470	13.0000	-4.6914	0.0000	0.0000	0.0000	0.0000	0.0055	75.1190	0.0055	0.00	2092	0	0
0x50	 17:47:26.471	13.0000	-4.6914	0.0000	0.0000	0.0000	0.0000	0.0110	-1.9775	-0.0055	0.00	2092	0	0
0x50	 17:47:26.471	13.0000	-4.6914	0.0000	0.0000	0.0000	0.0000	0.0165	-62.2321	-0.0110	0.00	2092	0	0
0x50	 17:47:26.570	14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	68.3020	0.0055	0.00	2093	0	0
0x50	 17:47:26.570	14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-1.8842	-0.0055	0.00	2093	0	0
0x50	 17:47:26.570	14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-62.1936	-0.0110	0.00	2093	0	0
0x50	 17:47:26.669	15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	79.8267	0.0055	0.00	2094	0	0
0x50	 17:47:26.671	15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-1.7908	-0.0055	0.00	2094	0	0
0x50	 17:47:26.672	15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-62.2156	-0.0110	0.00	2094	0	0
0x50	 17:47:26.788	-16.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	75.5365	0.0055	0.00	2095	0	0
0x50	 17:47:26.788	-16.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-1.7139	-0.0055	0.00	2095	0	0
0x50	 17:47:26.788	-16.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-62.1881	-0.0110	0.00	2095	0	0
0x50	 17:47:26.869	-15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	73.6523	0.0055	0.00	2096	0	0
0x50	 17:47:26.871	-15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-1.6315	-0.0055	0.00	2096	0	0
0x50	 17:47:26.871	-15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-62.1716	-0.0110	0.00	2096	0	0
0x50	 17:47:26.970	-14.0000	4.6904	0.0000	0.0000	0.0000	0.0000	0.0055	80.5243	0.0055	0.00	2097	0	0
0x50	 17:47:26.971	-14.0000	4.6904	0.0000	0.0000	0.0000	0.0000	0.0110	-1.5491	-0.0055	0.00	2097	0	0
0x50	 17:47:26.971	-14.0000	4.6904	0.0000	0.0000	0.0000	0.0000	0.0165	-62.1716	-0.0110	0.00	2097	0	0
0x50	 17:47:27.069	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	79.4092	0.0055	0.00	2098	0	0
0x50	 17:47:27.070	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-1.4722	-0.0055	0.00	2098	0	0
0x50	 17:47:27.070	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-62.1606	-0.0110	0.00	2098	0	0
0x50	 17:47:27.169	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	68.3679	0.0055	0.00	2099	0	0
0x50	 17:47:27.171	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-1.4117	-0.0055	0.00	2099	0	0
0x50	 17:47:27.171	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-62.1222	-0.0110	0.00	2099	0	0
0x50	 17:47:27.270	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	70.2191	0.0055	0.00	2100	0	0
0x50	 17:47:27.271	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-1.3458	-0.0055	0.00	2100	0	0
0x50	 17:47:27.271	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-62.1167	-0.0110	0.00	2100	0	0
0x50	 17:47:27.400	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	73.3557	0.0055	0.00	2101	0	0
0x50	 17:47:27.400	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-1.2744	-0.0055	0.00	2101	0	0
0x50	 17:47:27.400	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-62.1112	-0.0110	0.00	2101	0	0
0x50	 17:47:27.470	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	76.5857	0.0055	0.00	2102	0	0
0x50	 17:47:27.471	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-1.2140	-0.0055	0.00	2102	0	0
0x50	 17:47:27.471	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-62.1057	-0.0110	0.00	2102	0	0
0x50	 17:47:27.591	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	81.3538	0.0055	0.00	2103	0	0
0x50	 17:47:27.591	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-1.1646	-0.0055	0.00	2103	0	0
0x50	 17:47:27.591	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-62.1057	-0.0110	0.00	2103	0	0
0x50	 17:47:27.670	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	73.3722	0.0055	0.00	2104	0	0
0x50	 17:47:27.671	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-1.1096	-0.0055	0.00	2104	0	0
0x50	 17:47:27.671	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-62.0837	-0.0110	0.00	2104	0	0
0x50	 17:47:27.776	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	74.3884	0.0055	0.00	2105	0	0
0x50	 17:47:27.776	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	-2.3126	-0.0055	0.00	2105	0	0
0x50	 17:47:27.776	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-61.9574	-0.0110	0.00	2105	0	0
