StartTime: 2021-12-24 17:59:36.252
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 17:59:37.828	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	69.2468	0.0055	0.00	9401	0	0
0x50	 17:59:37.828	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.1758	0.0000	0.00	9401	0	0
0x50	 17:59:37.830	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9401	0	0
0x50	 17:59:37.929	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	66.6870	0.0055	0.00	9402	0	0
0x50	 17:59:37.929	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.1648	0.0000	0.00	9402	0	0
0x50	 17:59:37.929	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9402	0	0
0x50	 17:59:38.027	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	55.5414	0.0055	0.00	9403	0	0
0x50	 17:59:38.028	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.1538	0.0000	0.00	9403	0	0
0x50	 17:59:38.028	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9403	0	0
0x50	 17:59:38.128	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	48.3234	0.0055	0.00	9404	0	0
0x50	 17:59:38.129	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.1483	0.0000	0.00	9404	0	0
0x50	 17:59:38.130	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0289	0.0055	0.00	9404	0	0
0x50	 17:59:38.227	-2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	51.7401	0.0055	0.00	9405	0	0
0x50	 17:59:38.229	-2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.1428	0.0000	0.00	9405	0	0
0x50	 17:59:38.229	-2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9405	0	0
0x50	 17:59:38.327	-1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	51.7950	0.0055	0.00	9406	0	0
0x50	 17:59:38.328	-1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.1318	0.0000	0.00	9406	0	0
0x50	 17:59:38.328	-1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9406	0	0
0x50	 17:59:38.428	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	46.6974	0.0055	0.00	9407	0	0
0x50	 17:59:38.428	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.1263	0.0000	0.00	9407	0	0
0x50	 17:59:38.429	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0289	0.0055	0.00	9407	0	0
0x50	 17:59:38.527	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	50.9821	0.0055	0.00	9408	0	0
0x50	 17:59:38.528	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.1208	0.0000	0.00	9408	0	0
0x50	 17:59:38.528	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9408	0	0
0x50	 17:59:38.629	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	70.4059	0.0055	0.00	9409	0	0
0x50	 17:59:38.629	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.1154	0.0000	0.00	9409	0	0
0x50	 17:59:38.630	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9409	0	0
0x50	 17:59:38.728	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	65.9949	0.0055	0.00	9410	0	0
0x50	 17:59:38.728	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.1099	0.0000	0.00	9410	0	0
0x50	 17:59:38.728	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9410	0	0
0x50	 17:59:38.827	4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	73.8171	0.0055	0.00	9411	0	0
0x50	 17:59:38.828	4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.1044	0.0000	0.00	9411	0	0
0x50	 17:59:38.830	4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9411	0	0
0x50	 17:59:38.928	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	74.9432	0.0055	0.00	9412	0	0
0x50	 17:59:38.928	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0989	0.0000	0.00	9412	0	0
0x50	 17:59:38.928	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9412	0	0
0x50	 17:59:39.028	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	78.1073	0.0055	0.00	9413	0	0
0x50	 17:59:39.030	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0934	0.0000	0.00	9413	0	0
0x50	 17:59:39.030	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9413	0	0
0x50	 17:59:39.129	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	82.2437	0.0055	0.00	9414	0	0
0x50	 17:59:39.129	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0879	0.0000	0.00	9414	0	0
0x50	 17:59:39.130	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9414	0	0
0x50	 17:59:39.227	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	89.4617	0.0055	0.00	9415	0	0
0x50	 17:59:39.228	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0879	0.0000	0.00	9415	0	0
0x50	 17:59:39.228	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0399	0.0055	0.00	9415	0	0
0x50	 17:59:39.327	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	87.1655	0.0055	0.00	9416	0	0
0x50	 17:59:39.328	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0824	0.0000	0.00	9416	0	0
0x50	 17:59:39.330	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0399	0.0055	0.00	9416	0	0
0x50	 17:59:39.428	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	90.9119	0.0055	0.00	9417	0	0
0x50	 17:59:39.428	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0769	0.0000	0.00	9417	0	0
0x50	 17:59:39.428	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0399	0.0055	0.00	9417	0	0
0x50	 17:59:39.550	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	97.1356	0.0055	0.00	9418	0	0
0x50	 17:59:39.550	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0714	0.0000	0.00	9418	0	0
0x50	 17:59:39.550	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0399	0.0055	0.00	9418	0	0
0x50	 17:59:39.628	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	96.1963	0.0055	0.00	9419	0	0
0x50	 17:59:39.629	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0714	0.0000	0.00	9419	0	0
0x50	 17:59:39.629	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0399	0.0055	0.00	9419	0	0
0x50	 17:59:39.727	13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	94.6747	0.0055	0.00	9420	0	0
0x50	 17:59:39.728	13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0659	0.0000	0.00	9420	0	0
0x50	 17:59:39.728	13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0399	0.0055	0.00	9420	0	0
0x50	 17:59:39.828	14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	91.0382	0.0055	0.00	9421	0	0
0x50	 17:59:39.829	14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0659	0.0000	0.00	9421	0	0
0x50	 17:59:39.829	14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9421	0	0
0x50	 17:59:39.927	15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	87.9730	0.0055	0.00	9422	0	0
0x50	 17:59:39.928	15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0604	0.0000	0.00	9422	0	0
0x50	 17:59:39.928	15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9422	0	0
0x50	 17:59:40.027	-16.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	86.1877	0.0055	0.00	9423	0	0
0x50	 17:59:40.028	-16.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0549	0.0000	0.00	9423	0	0
0x50	 17:59:40.028	-16.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9423	0	0
0x50	 17:59:40.137	-15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	84.5563	0.0055	0.00	9424	0	0
0x50	 17:59:40.137	-15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0549	0.0000	0.00	9424	0	0
0x50	 17:59:40.137	-15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9424	0	0
0x50	 17:59:40.227	-14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	87.7203	0.0055	0.00	9425	0	0
0x50	 17:59:40.228	-14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0494	0.0000	0.00	9425	0	0
0x50	 17:59:40.228	-14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9425	0	0
0x50	 17:59:40.327	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	89.8737	0.0055	0.00	9426	0	0
0x50	 17:59:40.328	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0494	0.0000	0.00	9426	0	0
0x50	 17:59:40.328	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9426	0	0
0x50	 17:59:40.427	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	93.3508	0.0055	0.00	9427	0	0
0x50	 17:59:40.428	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0494	0.0000	0.00	9427	0	0
0x50	 17:59:40.428	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9427	0	0
0x50	 17:59:40.568	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	93.9990	0.0055	0.00	9428	0	0
0x50	 17:59:40.568	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0439	0.0000	0.00	9428	0	0
0x50	 17:59:40.568	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9428	0	0
0x50	 17:59:40.628	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	94.0759	0.0055	0.00	9429	0	0
0x50	 17:59:40.629	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0439	0.0000	0.00	9429	0	0
0x50	 17:59:40.629	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9429	0	0
0x50	 17:59:40.749	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	91.4832	0.0055	0.00	9430	0	0
0x50	 17:59:40.749	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0385	0.0000	0.00	9430	0	0
0x50	 17:59:40.749	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9430	0	0
0x50	 17:59:40.828	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	92.7631	0.0055	0.00	9431	0	0
0x50	 17:59:40.828	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0385	0.0000	0.00	9431	0	0
0x50	 17:59:40.828	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9431	0	0
0x50	 17:59:40.927	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	92.8674	0.0055	0.00	9432	0	0
0x50	 17:59:40.928	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0385	0.0000	0.00	9432	0	0
0x50	 17:59:40.928	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9432	0	0
0x50	 17:59:41.029	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	94.9219	0.0055	0.00	9433	0	0
0x50	 17:59:41.030	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0330	0.0000	0.00	9433	0	0
0x50	 17:59:41.030	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9433	0	0
0x50	 17:59:41.128	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	97.5311	0.0055	0.00	9434	0	0
0x50	 17:59:41.129	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0330	0.0000	0.00	9434	0	0
0x50	 17:59:41.129	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9434	0	0
0x50	 17:59:41.227	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	99.1406	0.0055	0.00	9435	0	0
0x50	 17:59:41.228	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0330	0.0000	0.00	9435	0	0
0x50	 17:59:41.228	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	129.0344	0.0055	0.00	9435	0	0
0x50	 17:59:41.373	-3.0000	0.0000	0.0000	-0.1221	-0.0610	0.0000	0.0055	93.9441	0.0055	0.00	9436	0	0
0x50	 17:59:41.373	-3.0000	0.0000	0.0000	-0.1221	-0.0610	0.0000	0.0110	0.0275	0.0000	0.00	9436	0	0
0x50	 17:59:41.373	-3.0000	0.0000	0.0000	-0.1221	-0.0610	0.0000	0.0165	129.0179	0.0055	0.00	9436	0	0
0x50	 17:59:41.427	-2.0000	0.0000	0.0000	-0.2441	-0.1221	0.0000	0.0055	90.4779	0.0055	0.00	9437	0	0
0x50	 17:59:41.428	-2.0000	0.0000	0.0000	-0.2441	-0.1221	0.0000	0.0110	0.0165	0.0000	0.00	9437	0	0
0x50	 17:59:41.429	-2.0000	0.0000	0.0000	-0.2441	-0.1221	0.0000	0.0165	128.9630	0.0055	0.00	9437	0	0
0x50	 17:59:41.573	-1.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0055	83.7103	0.0055	0.00	9438	0	0
0x50	 17:59:41.573	-1.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0110	0.0165	0.0000	0.00	9438	0	0
0x50	 17:59:41.573	-1.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0165	128.9575	0.0055	0.00	9438	0	0
0x50	 17:59:41.627	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	93.5046	0.0055	0.00	9439	0	0
0x50	 17:59:41.628	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0165	0.0000	0.00	9439	0	0
0x50	 17:59:41.628	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	128.9630	0.0055	0.00	9439	0	0
0x50	 17:59:41.769	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	97.4103	0.0055	0.00	9440	0	0
0x50	 17:59:41.769	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0165	0.0000	0.00	9440	0	0
0x50	 17:59:41.769	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	128.9740	0.0055	0.00	9440	0	0
0x50	 17:59:41.827	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0055	101.8213	0.0055	0.00	9441	0	0
0x50	 17:59:41.828	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0110	0.0165	0.0000	0.00	9441	0	0
0x50	 17:59:41.828	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	128.9905	0.0055	0.00	9441	0	0
0x50	 17:59:41.947	3.0000	0.0000	0.0000	-2.4414	-0.1221	0.0000	0.0055	109.1327	0.0055	0.00	9442	0	0
0x50	 17:59:41.947	3.0000	0.0000	0.0000	-2.4414	-0.1221	0.0000	0.0110	2.6971	0.0000	0.00	9442	0	0
0x50	 17:59:41.947	3.0000	0.0000	0.0000	-2.4414	-0.1221	0.0000	0.0165	130.8636	0.0055	0.00	9442	0	0
0x50	 17:59:42.028	4.0000	0.0000	0.0000	-88.8062	1.5869	20.5688	0.0055	96.0809	0.0055	0.00	9443	0	0
0x50	 17:59:42.028	4.0000	0.0000	0.0000	-88.8062	1.5869	20.5688	0.0110	-8.6682	-0.0055	0.00	9443	0	0
0x50	 17:59:42.028	4.0000	0.0000	0.0000	-88.8062	1.5869	20.5688	0.0165	126.0956	0.0055	0.00	9443	0	0
0x50	 17:59:42.127	5.0000	0.0000	0.0000	-52.7954	150.4517	84.2896	0.0055	44.7089	0.0055	0.00	9444	0	0
0x50	 17:59:42.128	5.0000	0.0000	0.0000	-52.7954	150.4517	84.2896	0.0110	-6.7566	-0.0055	0.00	9444	0	0
0x50	 17:59:42.128	5.0000	0.0000	0.0000	-52.7954	150.4517	84.2896	0.0165	-85.2979	0.0055	0.00	9444	0	0
0x50	 17:59:42.227	6.0000	0.0000	0.0000	69.1528	25.2075	-9.7046	0.0055	73.3063	0.0055	0.00	9445	0	0
0x50	 17:59:42.229	6.0000	0.0000	0.0000	69.1528	25.2075	-9.7046	0.0110	-24.9609	-0.0055	0.00	9445	0	0
0x50	 17:59:42.229	6.0000	0.0000	0.0000	69.1528	25.2075	-9.7046	0.0165	-29.3170	0.0055	0.00	9445	0	0
0x50	 17:59:42.328	7.0000	0.0000	0.0000	-59.8145	107.8491	7.3242	0.0055	65.3412	0.0055	0.00	9446	0	0
0x50	 17:59:42.328	7.0000	0.0000	0.0000	-59.8145	107.8491	7.3242	0.0110	-11.5796	-0.0055	0.00	9446	0	0
0x50	 17:59:42.328	7.0000	0.0000	0.0000	-59.8145	107.8491	7.3242	0.0165	5.1471	0.0110	0.00	9446	0	0
0x50	 17:59:42.427	8.0000	0.0000	0.0000	-1.2207	86.4258	35.5835	0.0055	52.8497	0.0055	0.00	9447	0	0
0x50	 17:59:42.428	8.0000	0.0000	0.0000	-1.2207	86.4258	35.5835	0.0110	-8.6407	-0.0055	0.00	9447	0	0
0x50	 17:59:42.428	8.0000	0.0000	0.0000	-1.2207	86.4258	35.5835	0.0165	19.2700	0.0110	0.00	9447	0	0
0x50	 17:59:42.528	9.0000	0.0000	0.0000	-0.9766	33.8745	2.0752	0.0055	50.2789	0.0055	0.00	9448	0	0
0x50	 17:59:42.528	9.0000	0.0000	0.0000	-0.9766	33.8745	2.0752	0.0110	-6.4490	-0.0055	0.00	9448	0	0
0x50	 17:59:42.528	9.0000	0.0000	0.0000	-0.9766	33.8745	2.0752	0.0165	32.6404	0.0110	0.00	9448	0	0
0x50	 17:59:42.627	10.0000	0.0000	0.0000	1.3428	-104.6143	-61.0352	0.0055	49.7296	0.0055	0.00	9449	0	0
0x50	 17:59:42.629	10.0000	0.0000	0.0000	1.3428	-104.6143	-61.0352	0.0110	1.3678	0.0000	0.00	9449	0	0
0x50	 17:59:42.629	10.0000	0.0000	0.0000	1.3428	-104.6143	-61.0352	0.0165	-12.0685	0.0055	0.00	9449	0	0
0x50	 17:59:42.727	11.0000	0.0000	0.0000	-15.8081	-161.9263	-37.9639	0.0055	37.8314	0.0055	0.00	9450	0	0
0x50	 17:59:42.728	11.0000	0.0000	0.0000	-15.8081	-161.9263	-37.9639	0.0110	8.6792	0.0000	0.00	9450	0	0
