StartTime: 2021-12-24 18:44:00.671
address	Time(s)	ax(g)	ay(g)	az(g)	wx(deg/s)	wy(deg/s)	wz(deg/s)	AngleX(deg)	AngleY(deg)	AngleZ(deg)	T(°)	hx	hy	hz
0x50	 18:44:08.070	-13.0000	0.0000	0.0000	0.5493	0.0000	-0.1221	0.0165	-121.4648	-0.0110	0.00	6099	0	0
0x50	 18:44:08.170	-12.0000	0.0000	0.0000	0.5493	0.0000	0.0000	0.0165	-119.1632	-0.0110	0.00	6100	0	0
0x50	 18:44:08.270	-11.0000	0.0000	0.0000	0.4272	0.0000	0.0000	0.0165	-117.1198	-0.0110	0.00	6101	0	0
0x50	 18:44:08.370	-10.0000	0.0000	0.0000	0.4883	0.0000	0.0000	0.0165	-115.3619	-0.0110	0.00	6102	0	0
0x50	 18:44:08.469	-9.0000	0.0000	0.0000	0.4272	0.0000	0.0000	0.0165	-113.4393	-0.0110	0.00	6103	0	0
0x50	 18:44:08.570	-8.0000	0.0000	0.0000	0.6714	0.0000	0.0000	0.0165	-111.5826	-0.0110	0.00	6104	0	0
0x50	 18:44:08.673	-7.0000	0.0000	0.0000	0.1221	0.0000	0.0000	0.0165	-109.9127	-0.0110	0.00	6105	0	0
0x50	 18:44:08.770	-6.0000	0.0000	0.0000	0.3052	0.0000	0.0000	0.0165	-108.1329	-0.0110	0.00	6106	0	0
0x50	 18:44:08.871	-5.0000	0.0000	0.0000	0.1831	0.0000	0.0000	0.0165	-106.5289	-0.0110	0.00	6107	0	0
0x50	 18:44:08.970	-4.0000	0.0000	0.0000	0.2441	0.0000	0.0000	0.0165	-105.0293	-0.0110	0.00	6108	0	0
0x50	 18:44:09.072	-3.0000	0.0000	0.0000	0.2441	0.0000	0.0000	0.0165	-103.7384	-0.0110	0.00	6109	0	0
0x50	 18:44:09.170	-2.0000	0.0000	0.0000	0.1831	0.0000	0.0000	0.0165	-102.6288	-0.0110	0.00	6110	0	0
0x50	 18:44:09.270	-1.0000	0.0000	0.0000	0.1831	0.0000	0.0000	0.0165	-101.5466	-0.0110	0.00	6111	0	0
0x50	 18:44:09.370	0.0000	0.0000	0.0000	0.1831	0.0000	0.0000	0.0165	-100.3326	-0.0110	0.00	6112	0	0
0x50	 18:44:09.470	1.0000	0.0000	0.0000	0.1831	0.0000	0.0000	0.0165	-99.3219	-0.0110	0.00	6113	0	0
0x50	 18:44:09.570	2.0000	0.0000	0.0000	0.1831	0.0000	0.0000	0.0165	-98.3606	-0.0110	0.00	6114	0	0
0x50	 18:44:09.673	3.0000	0.0000	0.0000	0.1221	0.0000	0.0000	0.0165	-97.4542	-0.0110	0.00	6115	0	0
0x50	 18:44:09.770	4.0000	0.0000	0.0000	0.1221	0.0000	0.0000	0.0165	-96.6302	-0.0110	0.00	6116	0	0
0x50	 18:44:09.871	5.0000	0.0000	0.0000	0.1221	0.0000	0.0000	0.0165	-95.6689	-0.0110	0.00	6117	0	0
0x50	 18:44:09.970	6.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0165	-94.8175	-0.0110	0.00	6118	0	0
0x50	 18:44:10.070	7.0000	0.0000	0.0000	0.1221	0.0000	0.0000	0.0165	-94.1858	-0.0110	0.00	6119	0	0
0x50	 18:44:10.170	8.0000	0.0000	0.0000	0.1221	0.0000	0.0000	0.0165	-93.4058	-0.0110	0.00	6120	0	0
0x50	 18:44:10.270	9.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0165	-92.7081	-0.0110	0.00	6121	0	0
0x50	 18:44:10.370	10.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0165	-91.9995	-0.0110	0.00	6122	0	0
0x50	 18:44:10.470	11.0000	0.0000	0.0000	0.0610	0.0000	0.0000	0.0165	-91.4557	-0.0110	0.00	6123	0	0
0x50	 18:44:10.570	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-90.9338	-0.0110	0.00	6124	0	0
0x50	 18:44:10.670	13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-90.3131	-0.0110	0.00	6125	0	0
0x50	 18:44:10.770	14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-89.7748	-0.0110	0.00	6126	0	0
0x50	 18:44:10.870	15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-89.3134	-0.0110	0.00	6127	0	0
0x50	 18:44:10.975	-16.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-88.7915	-0.0110	0.00	6128	0	0
0x50	 18:44:11.070	-15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-88.3685	-0.0110	0.00	6129	0	0
0x50	 18:44:11.169	-14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-87.8632	-0.0110	0.00	6130	0	0
0x50	 18:44:11.270	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-87.4237	-0.0110	0.00	6131	0	0
0x50	 18:44:11.370	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-87.0502	-0.0110	0.00	6132	0	0
0x50	 18:44:11.470	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-86.6492	-0.0110	0.00	6133	0	0
0x50	 18:44:11.580	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-86.2701	-0.0110	0.00	6134	0	0
0x50	 18:44:11.670	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-85.9735	-0.0110	0.00	6135	0	0
0x50	 18:44:11.770	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-85.5890	-0.0110	0.00	6136	0	0
0x50	 18:44:11.870	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-85.2814	-0.0110	0.00	6137	0	0
0x50	 18:44:11.970	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-84.9957	-0.0110	0.00	6138	0	0
0x50	 18:44:12.070	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-84.7540	-0.0110	0.00	6139	0	0
0x50	 18:44:12.207	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-84.6112	-0.0110	0.00	6140	0	0
0x50	 18:44:12.270	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-84.3915	-0.0110	0.00	6141	0	0
0x50	 18:44:12.404	-2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-84.1718	-0.0110	0.00	6142	0	0
0x50	 18:44:12.470	-1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-83.9575	-0.0110	0.00	6143	0	0
0x50	 18:44:12.595	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-83.7268	-0.0110	0.00	6144	0	0
0x50	 18:44:12.670	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-83.5236	-0.0110	0.00	6145	0	0
0x50	 18:44:12.778	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-83.3038	-0.0110	0.00	6146	0	0
0x50	 18:44:12.870	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-83.1226	-0.0110	0.00	6147	0	0
0x50	 18:44:12.970	4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-82.9523	-0.0110	0.00	6148	0	0
0x50	 18:44:13.070	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-82.7655	-0.0110	0.00	6149	0	0
0x50	 18:44:13.191	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-82.5952	-0.0110	0.00	6150	0	0
0x50	 18:44:13.270	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-82.4634	-0.0110	0.00	6151	0	0
0x50	 18:44:13.386	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-82.3096	-0.0110	0.00	6152	0	0
0x50	 18:44:13.470	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-82.1832	-0.0110	0.00	6153	0	0
0x50	 18:44:13.570	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-82.0514	-0.0110	0.00	6154	0	0
0x50	 18:44:13.670	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-81.9196	-0.0110	0.00	6155	0	0
0x50	 18:44:13.770	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-81.8042	-0.0110	0.00	6156	0	0
0x50	 18:44:13.870	13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-81.7108	-0.0110	0.00	6157	0	0
0x50	 18:44:13.970	14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-81.6010	-0.0110	0.00	6158	0	0
0x50	 18:44:14.071	15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-81.5021	-0.0110	0.00	6159	0	0
0x50	 18:44:14.200	-16.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-81.4087	-0.0110	0.00	6160	0	0
0x50	 18:44:14.270	-15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-81.3153	-0.0110	0.00	6161	0	0
0x50	 18:44:14.369	-14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-81.2274	-0.0110	0.00	6162	0	0
0x50	 18:44:14.470	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-81.1395	-0.0110	0.00	6163	0	0
0x50	 18:44:14.570	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-81.0516	-0.0110	0.00	6164	0	0
0x50	 18:44:14.670	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.9857	-0.0110	0.00	6165	0	0
0x50	 18:44:14.770	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.9253	-0.0110	0.00	6166	0	0
0x50	 18:44:14.869	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.8594	-0.0110	0.00	6167	0	0
0x50	 18:44:14.970	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.7935	-0.0110	0.00	6168	0	0
0x50	 18:44:15.070	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.7330	-0.0110	0.00	6169	0	0
0x50	 18:44:15.169	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.6781	-0.0110	0.00	6170	0	0
0x50	 18:44:15.270	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.6122	-0.0110	0.00	6171	0	0
0x50	 18:44:15.370	-4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.5518	-0.0110	0.00	6172	0	0
0x50	 18:44:15.470	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.5078	-0.0110	0.00	6173	0	0
0x50	 18:44:15.570	-2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.4529	-0.0110	0.00	6174	0	0
0x50	 18:44:15.669	-1.0000	0.0024	0.0000	0.0000	0.0000	0.0000	0.0165	-80.3979	-0.0110	0.00	6175	0	0
0x50	 18:44:15.770	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.3540	-0.0110	0.00	6176	0	0
0x50	 18:44:15.869	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.3101	-0.0110	0.00	6177	0	0
0x50	 18:44:15.970	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.2716	-0.0110	0.00	6178	0	0
0x50	 18:44:16.166	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.2332	-0.0110	0.00	6179	0	0
0x50	 18:44:16.170	4.0000	-0.0049	0.0610	0.0000	0.0000	0.0000	0.0165	-80.1947	-0.0110	0.00	6180	0	0
0x50	 18:44:16.270	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.1617	-0.0110	0.00	6181	0	0
0x50	 18:44:16.369	6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.1288	-0.0110	0.00	6182	0	0
0x50	 18:44:16.470	7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.0958	-0.0110	0.00	6183	0	0
0x50	 18:44:16.571	8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.0684	-0.0110	0.00	6184	0	0
0x50	 18:44:16.673	9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.0354	-0.0110	0.00	6185	0	0
0x50	 18:44:16.770	10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-80.0079	-0.0110	0.00	6186	0	0
0x50	 18:44:16.871	11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.9750	-0.0110	0.00	6187	0	0
0x50	 18:44:16.970	12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.9475	-0.0110	0.00	6188	0	0
0x50	 18:44:17.070	13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.9255	-0.0110	0.00	6189	0	0
0x50	 18:44:17.170	14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.9091	-0.0110	0.00	6190	0	0
0x50	 18:44:17.270	15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.8871	-0.0110	0.00	6191	0	0
0x50	 18:44:17.370	-16.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.8651	-0.0110	0.00	6192	0	0
0x50	 18:44:17.498	-15.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.8486	-0.0110	0.00	6193	0	0
0x50	 18:44:17.570	-14.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.8267	-0.0110	0.00	6194	0	0
0x50	 18:44:17.693	-13.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.8102	-0.0110	0.00	6195	0	0
0x50	 18:44:17.770	-12.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.7937	-0.0110	0.00	6196	0	0
0x50	 18:44:17.894	-11.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.7772	-0.0110	0.00	6197	0	0
0x50	 18:44:17.970	-10.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.6948	-0.0110	0.00	6198	0	0
0x50	 18:44:18.074	-9.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.6948	-0.0110	0.00	6199	0	0
0x50	 18:44:18.170	-8.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.6674	-0.0110	0.00	6200	0	0
0x50	 18:44:18.270	-7.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.6564	-0.0110	0.00	6201	0	0
0x50	 18:44:18.369	-6.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.6564	-0.0110	0.00	6202	0	0
0x50	 18:44:18.470	-5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.6344	-0.0110	0.00	6203	0	0
0x50	 18:44:18.569	-4.0000	0.0098	0.0000	0.0000	0.0000	0.0000	0.0165	-79.6179	-0.0110	0.00	6204	0	0
0x50	 18:44:18.702	-3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.6069	-0.0110	0.00	6205	0	0
0x50	 18:44:18.770	-2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5959	-0.0110	0.00	6206	0	0
0x50	 18:44:18.886	-1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5740	-0.0110	0.00	6207	0	0
0x50	 18:44:18.970	0.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5740	-0.0110	0.00	6208	0	0
0x50	 18:44:19.165	1.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5740	-0.0110	0.00	6209	0	0
0x50	 18:44:19.170	2.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5630	-0.0110	0.00	6210	0	0
0x50	 18:44:19.270	3.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5520	-0.0110	0.00	6211	0	0
0x50	 18:44:19.369	4.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5520	-0.0110	0.00	6212	0	0
0x50	 18:44:19.497	5.0000	0.0000	0.0000	0.0000	0.0000	0.0000	0.0165	-79.5520	-0.0110	0.00	6213	0	0
0x50	 18:44:19.569	6.0000	0.0000	0.0000	0.2441	0.0000	0.0000	0.0165	-79.5465	-0.0110	0.00	6214	0	0
0x50	 18:44:19.693	7.0000	0.0000	0.0000	-1.0986	0.0000	0.0000	0.0165	-79.5355	-0.0110	0.00	6215	0	0
